1249	1324745	1326641	1896
1250	1326851	1327727	876
1251	1327766	1328357	591
1252	1328353	1329112	759
1253	1329331	1330381	1050
1254	1330416	1330668	252
1255	1331047	1333645	2598
1256	1333854	1334829	975
1257	1335123	1335288	165
1258	1335290	1335458	168
1259	1335830	1338506	2676
1260	1338569	1339160	591
1261	1339329	1340094	765
1262	1340242	1340551	309
1263	1340557	1341727	1170
1264	1341920	1342658	738
1265	1342657	1342984	327
1266	1343109	1343328	219
1267	1343596	1344346	750
1268	1344435	1344609	174
1269	1344756	1346742	1986
1270	1346795	1346900	105
1271	1346977	1348912	1935
1272	1348979	1350107	1128
1273	1350250	1351039	789
1274	1351406	1351760	354
1275	1351827	1352634	807
1276	1352635	1353628	993
1277	1353627	1354518	891
1278	1354504	1355470	966
1279	1355466	1357110	1644
1280	1357422	1357668	246
1281	1357801	1359187	1386
1282	1359489	1360908	1419
1283	1361119	1361884	765
1284	1361910	1362468	558
1285	1362742	1364230	1488
1286	1364231	1365512	1281
1287	1365549	1366815	1266
1288	1366934	1367912	978
1289	1368078	1368747	669
1290	1368800	1369025	225
1291	1369024	1369384	360
1292	1369392	1369614	222
1293	1369688	1370003	315
1294	1370215	1371895	1680
1295	1371908	1373201	1293
1296	1373221	1374103	882
1297	1374089	1374932	843
1298	1374962	1376015	1053
1299	1376033	1376822	789
1300	1376831	1377887	1056
1301	1377883	1380151	2268
1302	1380147	1380807	660
1303	1380820	1381777	957
1303	1381776	1381902	126
1304	1381946	1382852	906
1305	1382962	1383961	999
1306	1384116	1385514	1398
1307	1385510	1386572	1062
1308	1386719	1388261	1542
1309	1388304	1388811	507
1310	1388929	1389895	966
1311	1389869	1390598	729
1312	1390724	1390862	138
1313	1390867	1390933	66
1314	1390932	1391853	921
1315	1391990	1392890	900
1316	1393226	1394840	1614
1317	1394890	1395922	1032
1318	1396075	1397092	1017
1319	1397364	1397622	258
1320	1397671	1398622	951
1321	1398773	1399526	753
1322	1399720	1400236	516
1323	1400246	1401773	1527
1324	1401809	1403255	1446
1325	1403254	1404565	1311
1326	1404740	1405649	909
1327	1405978	1406542	564
1328	1406562	1407795	1233
1329	1408049	1409033	984
1330	1409510	1410884	1374
1331	1411012	1411948	936
1332	1411999	1413235	1236
1333	1413236	1413452	216
1334	1413530	1413740	210
1335	1413732	1413927	195
1336	1413983	1414793	810
1337	1414785	1417386	2601
1338	1417487	1417763	276
1339	1417837	1418008	171
1340	1418007	1418229	222
1341	1418670	1419159	489
1342	1419155	1419311	156
1343	1419321	1419456	135
1344	1419764	1420241	477
1345	1420364	1420661	297
1346	1420683	1421106	423
1347	1421118	1421976	858
1348	1421982	1422729	747
1349	1422700	1423200	500
1350	1423200	1423644	444
1351	1423399	1423585	186
1352	1423781	1425239	1458
1353	1425376	1425640	264
1354	1425629	1426082	453
1355	1426453	1427386	933
1356	1427388	1427598	210
1356	1428795	1428984	189
1357	1427745	1428726	981
1358	1429048	1432411	3363
1359	1432410	1432986	576
1360	1433083	1433674	591
1361	1433990	1434224	234
1362	1434957	1435008	51
1363	1435184	1435619	435
1364	1435759	1436893	1134
1365	1437259	1440784	3525
1366	1441057	1441324	267
1367	1441320	1441743	423
1368	1441853	1442843	990
1369	1443050	1445690	2640
1370	1445686	1445872	186
1371	1445879	1446206	327
1372	1446377	1447283	906
1373	1447518	1449018	1500
1374	1449075	1451349	2274
1375	1451596	1453642	2046
1376	1453926	1454856	930
1377	1454867	1455155	288
1378	1455163	1455910	747
1379	1455924	1456422	498
1380	1456429	1457500	1071
1381	1457496	1458264	768
1382	1458263	1459052	789
1383	1459053	1460481	1428
1384	1460470	1460893	423
1385	1460892	1462098	1206
1386	1462124	1463438	1314
1387	1463538	1464489	951
1388	1464470	1465061	591
1389	1465164	1465230	66
1390	1465391	1467904	2513
1390	1469240	1469293	53
1390	1470516	1474013	3497
1391	1467920	1468826	906
1392	1468783	1469149	366
1393	1469357	1470509	1152
1394	1474220	1475081	861
1395	1475143	1477450	2307
1396	1477620	1478226	606
1397	1478225	1479122	897
1398	1479137	1480895	1758
1399	1480908	1482201	1293
1400	1482254	1482860	606
1401	1483060	1486963	3903
1402	1487234	1488035	801
1403	1488231	1489671	1440
1404	1489963	1490713	750
1404	1489712	1489964	252
1405	1490901	1491432	531
1406	1491676	1491850	174
1407	1491921	1492071	150
1408	1491961	1492129	168
1409	1492469	1494110	1641
1410	1494147	1495071	924
1411	1495287	1496631	1344
1412	1496855	1498511	1656
1413	1498650	1498875	225
1414	1498937	1499477	540
1415	1499468	1500449	981
1416	1500572	1501565	993
1417	1501561	1502155	594
1418	1502456	1503125	669
1419	1503217	1503649	432
1420	1503716	1504865	1149
1421	1504904	1506080	1176
1422	1506171	1506708	537
1423	1506780	1508742	1962
1424	1508833	1509064	231
1425	1509285	1509462	177
1426	1509507	1509924	417
1427	1510002	1511409	1407
1428	1511653	1512799	1146
1429	1512816	1513830	1014
1430	1513830	1514772	942
1431	1514761	1515556	795
1432	1515577	1517002	1425
1433	1517098	1517194	96
1434	1517388	1517562	174
1435	1517647	1517881	234
1436	1517881	1518331	450
1437	1518327	1518846	519
1438	1519026	1520064	1038
1439	1520261	1520927	666
1440	1520962	1523065	2103
1441	1523306	1524368	1062
1442	1524480	1525980	1500
1443	1526246	1526864	618
1444	1526939	1527152	213
1445	1527901	1529938	2037
1446	1529921	1530404	483
1447	1530585	1531323	738
1447	1531324	1531639	315
1448	1531815	1532952	1137
1449	1533051	1533285	234
1450	1533281	1533851	570
1451	1534023	1534869	846
1452	1534964	1535858	894
1453	1535936	1536617	681
1454	1536613	1537309	696
1455	1537308	1538853	1545
1456	1538849	1542590	3741
1457	1542671	1544060	1389
1458	1544763	1545714	951
1458	1544383	1544764	381
1459	1545749	1546028	279
1460	1546287	1547169	882
1461	1547400	1550448	3048
1462	1550460	1551345	885
1463	1551337	1551991	654
1464	1552397	1552682	285
1465	1552827	1553838	1011
1466	1553971	1555669	1698
1467	1555825	1555963	138
1468	1556064	1556280	216
1469	1556624	1557056	432
1470	1557111	1558038	927
1471	1558030	1559017	987
1472	1559013	1559910	897
1473	1559906	1560929	1023
1474	1560930	1562481	1551
1475	1562494	1563076	582
1476	1563333	1565733	2400
1477	1565757	1567140	1383
1478	1567503	1568823	1320
1479	1568953	1570489	1536
1480	1570644	1572045	1401
1481	1572406	1575202	2796
1482	1575246	1577619	2373
1483	1577656	1579342	1686
1484	1579632	1580790	1158
1485	1580841	1582524	1683
1486	1582925	1583687	762
1487	1583761	1583959	198
1488	1584206	1586486	2280
1489	1586819	1587734	915
1490	1587792	1588296	504
1491	1588308	1588839	531
1492	1588852	1590079	1227
1493	1590425	1590536	111
1493	1590333	1590426	93
1494	1590853	1592176	1323
1495	1592175	1592442	267
1496	1594126	1597987	3861
1496	1592664	1594125	1461
1497	1598616	1600209	1593
1498	1600287	1601241	954
1499	1601489	1603025	1536
1500	1603018	1604047	1029
1501	1604046	1605039	993
1502	1605050	1606073	1023
1503	1606099	1606975	876
1504	1606998	1607289	291
1505	1607345	1608104	759
1506	1608107	1609022	915
1507	1609228	1610680	1452
1508	1610906	1611854	948
1509	1611965	1612325	360
1510	1612324	1613251	927
1511	1613314	1614703	1389
1512	1614803	1615685	882
1513	1615762	1616878	1116
1514	1617027	1618218	1191
1515	1618242	1618908	666
1516	1619119	1619554	435
1517	1619573	1619957	384
1518	1619988	1620207	219
1519	1620237	1621137	900
1520	1621331	1622519	1188
1521	1622645	1622741	96
1522	1622959	1623850	891
1523	1624104	1624497	393
1524	1624772	1625291	519
1525	1625334	1627380	2046
1526	1627516	1628263	747
1527	1628351	1629038	687
1528	1629214	1629418	204
1529	1629452	1630913	1461
1530	1652754	1652838	84
1530	1631001	1632285	1284
1531	1633071	1633305	234
1532	1633621	1634212	591
1533	1634309	1634885	576
1534	1634884	1635847	963
1535	1635839	1636367	528
1536	1636755	1636989	234
1537	1637046	1637457	411
1538	1637608	1637782	174
1539	1637953	1638109	156
1540	1638454	1638667	213
1541	1639029	1639527	498
1542	1639079	1639334	255
1543	1639523	1640057	534
1544	1640053	1640365	312
1545	1640369	1640585	216
1546	1641338	1641554	216
1547	1641854	1642067	213
1548	1642488	1643241	753
1549	1643254	1644304	1050
1550	1644650	1644902	252
1551	1645118	1645274	156
1552	1645345	1645633	288
1553	1645632	1645872	240
1554	1645896	1646202	306
1555	1646404	1646737	333
1556	1647173	1647356	183
1557	1647357	1647636	279
1558	1647619	1647850	231
1559	1647933	1648341	408
1560	1648507	1648663	156
1561	1648664	1648793	129
1562	1648822	1649041	219
1563	1649608	1649797	189
1564	1649793	1649985	192
1565	1650077	1650842	765
1566	1650844	1651537	693
1567	1651550	1652708	1158
1568	1652895	1653915	1020
1569	1653926	1655141	1215
1570	1655346	1655673	327
1571	1655807	1656149	342
1572	1656183	1656744	561
1573	1656746	1657457	711
1574	1657564	1657870	306
1575	1658068	1660495	2427
1576	1660555	1662979	2424
1577	1662989	1663607	618
1578	1663608	1664463	855
1579	1664505	1665120	615
1580	1665314	1666571	1257
1581	1666523	1667219	696
1582	1667343	1668564	1221
1583	1668698	1669592	894
1584	1669698	1670952	1254
1585	1671375	1671684	309
1586	1671776	1671860	84
1587	1671959	1672781	822
1588	1672819	1673149	330
1589	1673135	1673501	366
1590	1673912	1674947	1035
1591	1674971	1676360	1389
1592	1676370	1677903	1533
1593	1678426	1679371	945
1594	1679556	1680939	1383
1595	1680975	1681698	723
1596	1681694	1682030	336
1597	1682158	1682878	720
1598	1682881	1684183	1302
1599	1684258	1685188	930
1600	1685184	1686588	1404
1601	1686730	1688377	1647
1602	1688575	1689751	1176
1603	1689851	1691360	1509
1604	1691585	1692851	1266
1605	1692889	1694263	1374
1606	1694259	1696071	1812
1607	1696461	1697052	591
1608	1697272	1698040	768
1609	1698151	1699180	1029
1610	1699354	1700947	1593
1611	1700956	1702129	1173
1612	1702232	1703234	1002
1613	1703267	1704308	1041
1614	1704550	1704676	126
1615	1704948	1705164	216
1616	1705249	1705690	441
1617	1705766	1706348	582
1618	1706347	1706926	579
1619	1706918	1709141	2223
1620	1709141	1710200	1059
1621	1710203	1710824	621
1622	1710827	1711523	696
1623	1711522	1712158	636
1624	1712768	1714271	1503
1625	1714376	1714982	606
1626	1715025	1715889	864
1627	1715947	1717222	1275
1628	1717350	1718007	657
1629	1718065	1718395	330
1630	1718492	1719602	1110
1631	1719875	1720343	468
1632	1720389	1720824	435
1633	1721024	1721261	237
1634	1721263	1722121	858
1635	1722120	1724133	2013
1636	1724133	1724655	522
1637	1724735	1725632	897
1638	1725680	1725920	240
1639	1726022	1726622	600
1640	1726658	1727756	1098
1641	1727836	1728244	408
1642	1728346	1728994	648
1643	1729086	1733703	4617
1644	1733753	1734101	348
1645	1734434	1735250	816
1646	1735377	1735959	582
1647	1736120	1737290	1170
1648	1737455	1737545	90
1649	1737843	1738869	1026
1650	1738865	1739798	933
1651	1739910	1741122	1212
1652	1741412	1742561	1149
1653	1742600	1743242	642
1654	1743456	1744830	1374
1655	1744870	1746127	1257
1656	1746699	1747005	306
1657	1747130	1748735	1605
1658	1748746	1749559	813
1659	1749562	1750348	786
1660	1750344	1751013	669
1661	1751076	1751724	648
1662	1751727	1753830	2103
1663	1753850	1754477	627
1664	1754931	1755141	210
1665	1755697	1757110	1413
1666	1757420	1757657	237
1667	1757720	1758725	1005
1668	1758873	1759290	417
1669	1759302	1760523	1221
1670	1760519	1761791	1272
1671	1761765	1762512	747
1672	1762521	1764009	1488
1673	1764017	1764386	369
1674	1764933	1765122	189
1675	1765221	1765632	411
1676	1765628	1768685	3057
1677	1769073	1770186	1113
1678	1770614	1770971	357
1679	1771070	1772285	1215
1680	1772511	1773777	1266
1681	1773788	1774655	867
1682	1774685	1775444	759
1683	1775586	1777182	1596
1684	1777195	1778347	1152
1685	1778389	1779301	912
1686	1779616	1780381	765
1687	1780400	1781339	939
1688	1781394	1782684	1290
1689	1782680	1782974	294
1690	1783030	1784677	1647
1691	1784733	1787112	2379
1692	1787444	1788278	834
1693	1788434	1789481	1047
1694	1789612	1789804	192
1695	1789807	1791244	1437
1696	1791306	1792020	714
1697	1792266	1792731	465
1698	1792808	1793558	750
1699	1793557	1794109	552
1700	1794171	1795152	981
1701	1795252	1795552	300
1702	1795556	1797944	2388
1703	1797958	1798942	984
1704	1799225	1799270	45
1705	1799392	1799749	357
1706	1799801	1799999	198
1707	1800095	1800638	543
1708	1800641	1802570	1929
1709	1803093	1803519	426
1709	1803517	1804993	1476
1710	1805164	1805272	108
1711	1805324	1806083	759
1712	1806369	1807299	930
1713	1807399	1807690	291
1714	1807795	1808656	861
1715	1808696	1809233	537
1716	1809379	1810048	669
1717	1810210	1810801	591
1718	1810933	1812325	1392
1719	1812328	1813132	804
1720	1813420	1813663	243
1721	1813866	1816128	2262
1722	1816385	1817135	750
1723	1817147	1818500	1353
1724	1818604	1819447	843
1725	1819454	1819805	351
1726	1819855	1821214	1359
1727	1821298	1821619	321
1728	1821917	1822256	339
1729	1822457	1823285	828
1730	1823514	1824402	888
1731	1824361	1824937	576
1732	1825139	1825625	486
1733	1825954	1826923	969
1734	1826915	1828259	1344
1735	1828255	1829734	1479
1736	1829730	1830765	1035
1737	1830761	1831982	1221
1738	1832427	1833234	807
1739	1833400	1834111	711
1740	1834115	1834793	678
1741	1834807	1835515	708
1742	1835514	1836063	549
1743	1836072	1837239	1167
1744	1837211	1838747	1536
1745	1838746	1839400	654
1746	1839466	1840774	1308
1747	1840782	1841403	621
1748	1841489	1841897	408
1749	1841862	1842135	273
1750	1842370	1843714	1344
1751	1843830	1844871	1041
1752	1844998	1846960	1962
1753	1846964	1848008	1044
1754	1848124	1848676	552
1755	1848836	1850693	1857
1756	1850859	1851876	1017
1757	1851886	1852528	642
1758	1852620	1853979	1359
1759	1854095	1854854	759
1760	1854990	1855971	981
1761	1855980	1856928	948
1762	1856932	1857769	837
1763	1857789	1858833	1044
1764	1858849	1860229	1380
1765	1860255	1861332	1077
1766	1861701	1861974	273
1767	1862015	1862429	414
1768	1862770	1863766	996
1769	1863849	1864734	885
1770	1864781	1865636	855
1771	1865725	1866472	747
1772	1866907	1868842	1935
1773	1868954	1870238	1284
1774	1870384	1871860	1476
1775	1872040	1873531	1491
1776	1873573	1874077	504
1777	1874077	1874182	105
1778	1874351	1874798	447
1779	1874754	1875576	822
1780	1875672	1876854	1182
1781	1876908	1877256	348
1782	1877277	1877532	255
1783	1877714	1878740	1026
1784	1878772	1878871	99
1785	1878873	1878948	75
1786	1879006	1879255	249
1787	1879402	1879585	183
1788	1879588	1879948	360
1789	1880120	1880759	639
1790	1880885	1881809	924
1791	1881911	1882997	1086
1792	1883187	1884633	1446
1793	1884664	1885789	1125
1794	1885844	1886810	966
1795	1886863	1887991	1128
1796	1888060	1889746	1686
1797	1889950	1890532	582
1798	1890571	1891267	696
1799	1891324	1893235	1911
1800	1893366	1893711	345
1801	1894132	1894432	300
1802	1894551	1894731	180
1803	1894804	1896166	1362
1804	1896169	1896748	579
1805	1896931	1898296	1365
1806	1898426	1900025	1599
1807	1900028	1901585	1557
1808	1902047	1903019	972
1809	1903081	1903882	801
1810	1903894	1904746	852
1811	1904800	1905259	459
1812	1905687	1906254	567
1813	1906250	1907060	810
1814	1907225	1907435	210
1815	1907447	1907591	144
1816	1908260	1908548	288
1817	1908622	1908766	144
1818	1908924	1909164	240
1819	1909307	1910099	792
1820	1910275	1911649	1374
1821	1911694	1912576	882
1822	1912767	1914816	2049
1823	1914835	1915534	699
1824	1915630	1916128	498
1825	1916257	1917541	1284
1826	1917509	1920143	2634
1827	1920222	1921662	1440
1828	1921779	1922016	237
1829	1922120	1922312	192
1830	1922312	1922969	657
1831	1923364	1923706	342
1832	1923718	1924591	873
1833	1924594	1924969	375
1834	1925107	1925338	231
1835	1925439	1926096	657
1836	1926119	1926782	663
1837	1926778	1928839	2061
1838	1929047	1929707	660
1839	1930033	1930390	357
1840	1930456	1930747	291
1841	1930880	1932059	1179
1842	1932114	1932756	642
1843	1932792	1934604	1812
1844	1934838	1936314	1476
1845	1936651	1937521	870
1846	1937648	1939091	1443
1847	1939221	1940193	972
1848	1940312	1941635	1323
1849	1941650	1942583	933
1850	1942661	1943417	756
1851	1943413	1944199	786
1852	1944345	1945356	1011
1853	1945364	1945976	612
1854	1946114	1946180	66
1855	1946250	1946853	603
1856	1946854	1947376	522
1857	1947410	1948151	741
1858	1948179	1948632	453
1859	1948749	1950522	1773
1860	1950831	1951398	567
1861	1951394	1952213	819
1862	1952265	1952661	396
1863	1952701	1953445	744
1864	1953441	1954413	972
1865	1954577	1957007	2430
1866	1957031	1958132	1101
1867	1958519	1959266	747
1868	1959279	1959846	567
1869	1960061	1961795	1734
1870	1961971	1962460	489
1871	1962579	1962972	393
1872	1962971	1965050	2079
1873	1965042	1966191	1149
1874	1966392	1967037	645
1875	1967047	1967437	390
1876	1967451	1968501	1050
